id,orderId,orderType,tc,transactionNumber,storeNumber,storeCity,storeState,countryCode,tenderAmt,tenderType,terminal,cardEntryMethodCode,deviceOperatorId,business,paymentType,paymentStatus,paymentHolderName,paymentSuffixDigits,cardBin,visit_date,datetime,ingestTimestamp
5681d93a-fc36-3599-92af-570aad843085-af62a8a8-3a54-3ca6-a45b-b81488fcbe38,5681d93a-fc36-3599-92af-570aad843085,sales_order,202502121036164,269,5505,SALEM,NH,US,34.41999816894531,VISA_TENDER,82,SCAN_AND_GO,9083,WALMART,CARD,COMPLETED,,1111,,2025-02-12,2025-02-12T10:36:16-05:00,2025-02-12T10:50:47.842000+00:00
02d1f171-4bbd-32f8-8c8b-45084f5d03ac-af62a8a8-3a54-3ca6-a45b-b81488fcbe38,02d1f171-4bbd-32f8-8c8b-45084f5d03ac,sales_order,202502121036154,268,5505,SALEM,NH,US,34.41999816894531,VISA_TENDER,82,SCAN_AND_GO,9083,WALMART,CARD,COMPLETED,,1111,,2025-02-12,2025-02-12T10:36:15-05:00,2025-02-12T10:50:47.842000+00:00
83a4397b-76d1-38ad-b092-505c8e416976-645c74bf-1ac1-37a7-bfae-11eadbb9cdeb,83a4397b-76d1-38ad-b092-505c8e416976,sales_order,202502121036144,267,5505,SALEM,NH,US,28.43000030517578,VISA_TENDER,82,SCAN_AND_GO,9083,WALMART,CARD,COMPLETED,,1111,,2025-02-12,2025-02-12T10:36:14-05:00,2025-02-12T10:50:47.842000+00:00
83a4397b-76d1-38ad-b092-505c8e416976-645c74bf-1ac1-37a7-bfae-11eadbb9cdeb,83a4397b-76d1-38ad-b092-505c8e416976,sales_order,202502121036144,267,5505,SALEM,NH,US,28.43000030517578,VISA_TENDER,82,SCAN_AND_GO,9083,WALMART,CARD,COMPLETED,,1111,,2025-02-12,2025-02-12T10:36:14-05:00,2025-02-12T10:50:47.842000+00:00
03b30471-3aab-315e-8c58-d602438f5fa2-645c74bf-1ac1-37a7-bfae-11eadbb9cdeb,03b30471-3aab-315e-8c58-d602438f5fa2,sales_order,202502121036134,266,5505,SALEM,NH,US,28.43000030517578,VISA_TENDER,82,SCAN_AND_GO,9083,WALMART,CARD,COMPLETED,,1111,,2025-02-12,2025-02-12T10:36:13-05:00,2025-02-12T10:50:35.530000+00:00
30d6c7fe-9532-368a-a2bc-10eab5d1132b-9d590071-fd7e-397b-8060-32b6f3234b04,30d6c7fe-9532-368a-a2bc-10eab5d1132b,sales_order,202502121036054,258,5505,SALEM,NH,US,508.1000061035156,VISA_TENDER,82,SCAN_AND_GO,9998,WALMART,CARD,COMPLETED,,1111,,2025-02-12,2025-02-12T10:36:05-05:00,2025-02-12T10:50:06.318000+00:00
914b9ec4-18d1-38e9-942e-e8334e6fcf24-9d590071-fd7e-397b-8060-32b6f3234b04,914b9ec4-18d1-38e9-942e-e8334e6fcf24,sales_order,202502121036004,253,5505,SALEM,NH,US,508.1000061035156,VISA_TENDER,82,SCAN_AND_GO,9998,WALMART,CARD,COMPLETED,,1111,,2025-02-12,2025-02-12T10:36:00-05:00,2025-02-12T10:49:50.581000+00:00
4fc074c4-2960-3e22-89ca-598a6191399a-f0a51209-5676-34a0-9d52-0d808c9bfc48,4fc074c4-2960-3e22-89ca-598a6191399a,sales_order,202502121035173,210,5505,SALEM,NH,US,30.0,DEBIT_TENDER,82,SCAN_AND_GO,9998,WALMART,CARD,COMPLETED,,0000,,2025-02-12,2025-02-12T10:35:17-05:00,2025-02-12T10:45:00.724000+00:00
652f81f4-baa5-3ef8-90d6-e36ef4384bab-3e650be5-7ab1-3390-9719-3f5d686ea04b,652f81f4-baa5-3ef8-90d6-e36ef4384bab,sales_order,202502121035143,207,5505,SALEM,NH,US,45.0,DISCOVER_TENDER,82,SCAN_AND_GO,9998,WALMART,CARD,COMPLETED,,0000,,2025-02-12,2025-02-12T10:35:14-05:00,2025-02-12T10:44:45.161000+00:00
22cde7fb-46aa-3036-a9b0-a136dbc0a5e8-e090e54c-23b9-3483-a7b0-577415ddd7dc,22cde7fb-46aa-3036-a9b0-a136dbc0a5e8,sales_order,202502121035123,205,5505,SALEM,NH,US,55.0,MASTERCARD_TENDER,82,SCAN_AND_GO,9998,WALMART,CARD,COMPLETED,,0000,,2025-02-12,2025-02-12T10:35:12-05:00,2025-02-12T10:44:30.143000+00:00
